,sentence,label
6089,Chất lượng sản phẩm okgiao hàng nhanh,0
6090,Ưu điểm Một gói mặt nạ dùng được khoảng 45 lần chi phí thấp Khoảng 1520 sau khi đắp rửa lại bằng nước lạnh là sạch Nhược điểm tác dụng không rõ rệt Sau khi rửa sạch mặt da mặt sáng lên một chút nhưng khoảng sau 30 phút lại trở về như ban đầu Không có tác dụng se nhỏ lỗ chân lông và giảm mụn đầu đen,1
6091,Chất lượng sản phẩm tuyệt vời Gái lại rẻ Cảm ơn shop,0
6092,Cám ơn shop shop làm tốt lắm như đã trao đổi hàng đẹp và uy tín sẽ ủng hộ shop lâu dài mong rằng shopee sẽ có nhiều shop uy tín và chất lượng như vậy,0
6093,Nhận được đơn hàng nhanhshop dễ thươngdùng tốt hơn với giá tiềncảm ơn shop,0
6094,Thiết kế của Obi nhìn nổi bật thật trông nổi hơn hẳn mấy con còn lại,0
6095,Quá đẹp cho giá tiền như vậy,0
6096,Chất lượng sản phẩm tuyệt vời Của mình k có đĩa CD Thời gian giao hàng rất nhanh,0
6097,Trước mình có con Casio tầm 300k đeo 5 năm ko phải thay pin đi bơi vô tư Dùng khéo còn thoải mái hơn con Watch này,1
6098,Mạng E kém lắm,0
6099,Thơm lắm ạ sài 1 tuần là thấy hồng rõ rệt mà bệt môi quá hơi khó chịu nhưng thơm phức Chất lượng sản phẩm tuyệt vời,0
6100,Hài lòng vs sách nhận được,0
6101,k có kính,1
6102,mẫu nhỏ hơn so với chi tiết quảng cáo nhưng chất liệu ok,1
6103,San pham khong co trang saphia nhu quang cao Chất lượng sản phẩm rất kém,1
6104,Nước mắm Tysu bán rất ngon và sạch mọi người hãy mua dùng để cảm nhận sự tuyệt vời của nó nhé,0
6105,Thời gian giao hàng rất nhanh Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shipper rất nhiệt tình,0
6106,Chất lượng sản phẩm tuyệt vờiChất lượng sản phẩm tuyệt vời nhưng hộp hơi móp méo chắc là do vận chuyển,0
6107,nhanh chóng và tiện lợi,0
6108,Vải chất đẹp giao đúng mẫu Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh Rất đáng tiền,0
6109,Bêp nâu ma bêp bôc khoiChất lượng sản phẩm rất kém Nâu nươc sôi con không đươc,1
6110,Sản phẩm rất tệ vòng bi thì rơ như răng ông lão đầu kẹp khoan thì nghiêng hẳn sang một bên làm sao mà kẹp đúng tâm của khoan được Mai mốt có ship hàng cho khách thì nhớ kiểm tra lại hàng hóa cho cẩn thận nha,1
6111,giao hàng nhanh bình đựng đẹp nhưng có mấy gói bị tét miệng bị đổ ra ngoài còn lại thì good,1
6112,Màu thì mình không thích lắm nhưng vẫn đánh giá 5 sao vì chủ shop dễ thương quá trời đất,0
6113,Cuốn sách quá mỏng và lượng kiến thức quá ít Thật sự thất vọng khi cầm quyển sách trên taytuy nhiên vẫn rất hài lòng về độ phục vụ của Tiki,1
6114,Đã đặt 2 lần một lần đặt thanh ram 1 lần đặt chip tất cả đều sài oke và còn mới toanh có khi chip ko có xước dăm nữa cơ rất oke shop test hàng trc khi giao bình luận của mình ko mang tính chất quảng cáo nhé,0
6115,Đóng gói sản phẩm đẹp nhưng mà làm đổ dọn mắc mệt bán hàng có tâm giải đáp thắc mắc của khách nhanh chất lượng ok,0
6116,Màu k giống,1
6117,Ship hàng nhanh,0
6118,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Kem rất mịn và ko bết rít Mình rất thích nếu xài hiệu quả mình sẽ ủng hộ shop dài dài,0
6119,như cặc hàng thì cũ,1
6120,Hơi nước rất mạnh rất nóng Ủi nhanh và thẳng Giá rẻ chất lượng tốt ạ Thời gian giao hàng rất nhanh,0
6121,Không thấy chữ kí của Sơn Tùng ở trong sách gì cả,1
6122,Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt sản phẩm y hình,0
6123,Chất lượng sản phẩm tu Đóng gói sản phẩm rất đẹp và chắ,0
6124,hàng kém chất lượng gọi điện nghe nhiều tiếng hú khó chịu bỏ sọt rác phí tiền,1
6125,Nhìn giống hàng chơi e bé,1
6126,Shop gửi không đúng size Lại bỏ xó và đi mua thêm đôi dép mới,1
6127,Khá dày bé mặc cực kỳ dễ thương và ấm,0
6128,Váy đẹp Nhưng mỗi váy mỗi loại vải hả shop Nhưng dù sao m cũng ưng í Chỉ có điều shop gửi mà 3 váy màu đen tối rồi Chỉ có 1 váy sọc sáng thôi,0
6129,Giạt qua mấy nước là bị thu nhỏ lại Không hài lòng,1
6130,Dán kính k đúng mẫu bỏ luôn k sài đc,1
6131,Thời gian giao hàng rất nhanh Chất lượng sản phẩm tuyệt vời Rất ổn ạ,0
6132,Sóng kém,1
6133,Bàn phím 7 màu 1 màu cũng không có Không hề có đèn phía dưới phím luôn ấy Quảng cáo cho lắm vào Thất vọngChuột dùng 3 ngày thì hỏng,1
6134,Chất lượng sản phẩm tuyệt vời vừa wax xong tueongr đau lắm nhưng cũng bt lần đầu wax nhưng ưng lắm chỉ còn chờ xem lông lại ntn Đóng gói sản phẩm rất đẹp và chắc chắn,0
6135,Đóng gói sản phẩm rất đẹp và chắc chắn sản phẩm tốt,0
6136,Hàng tốt Ship nhanh Giá quá ổn,0
6137,Chắc phải 3nawm nữa mới mặc vừa Rất không đáng tiền,1
6138,Mình bị nẻ tay vào mùa đông rất nặng tay lúc nào cx nứt cả máu ra nhưng dùng e này thấy rất ổn nên mua luôn Cái Vitamin E của Thái cx ko ổn bằng e này,0
6139,Giao nhầm màu Muốn đổi lại bằng món khác thì shop làm ngơ nhắn hỏi tận 3 lần vẫn k dc đổi Làm ăn chán quá k cho đổi thì thôi làm mất tgian thực sự Shop phục vụ rất kém,1
6140,Chất lượng oke vừa ý đóng hàng kĩ tốt Nhưng nhân viên hứa mua hàng này này sẽ được nhận quà tặng như này như này cuối cùng khi nhận được hàng thì không thấy quà tặng như nviên tư vấn nói Ib hỏi thì cứ trả lời quanh co không vào vấn đề và rồi chả rep ib mình luôn Thà nói kh tặng trớt,1
6141,mọi ng xem ảnh mình kèm theo và đơn mình mua sẽ biết giao k đúng mẫu chứng tỏ shop này thế nào rồimọi người tránh shop này rađừng mua shop này giao sai hàng k cho đổicho số đt cũng thuê bao luôn k phản ánh đcgiao sai mà bên ngoài thì ghi đúng đơn hàng để lừa khách lấy hànglừa đảo,1
6142,Chất lượng sản phẩm tuyệt vờihàng việt nam chát lượng cao,0
6143,Thùng sữa cũ quá giao hàng quá lâu,1
6144,Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh Bánh như số lượng ngon rất ok Shop giữ vững phong dộd nhé,0
6145,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh chua xai nen chua biet the nao,0
6146,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Chất lượng sản phẩm tuyệt vời Rất đáng tiền Shop phục vụ rất tốt,0
6147,Giầy đẹp lắm anh em ko loDo va chạm đã bị sứt tí nhưng ko sao ủng hộ sop lần sau Đóng gói sản phẩm chắc chắn Thời gian giao hàng nhanh,0
6148,Không đúng như giới thiệu trên Son bị bở như để lâu bị hỏng Không được bóc hàng xem trước khi nhận hàng Đồng ý lấy và bóc ra xem thì son bị thế này Không dùng đc Chán quá,1
6149,chán với dịch vụ của tiki gia đình mình ko mua hàng ở đây nữa,1
6150,Nắp trong của sản phẩm có vẻ bị lỗi sau khoảng 45 lần sửa dụng thì hay bị tuột nếu vặn chặt thì không ấn được để rót nếu để lỏng thì lại bị rơi các phần ra khi rót nước thì hay bị chảy ra ngoài không đóng khít bình được,1
6151,ok hàng ổn,0
6152,Trà sữa myanmar này thì thơm r shop giao hàg nhanh chóg 5sao,0
6153,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắnRất đáng tiền Thời gian giao hàng rất nhanh Đẹp hơn mong đợi,0
6154,Vừa mua có mấy hôm đã hỏng dây cắm,1
6155,Bo mạch ổn áp không sử dụng được Giao hàng chậm hơn dự kiến,1
6156,Quá kinh khủngGiày mới khui hộp mà hở keo buôn bán đóng gói sản phẩm không có tâmlàm ăn quá cẩu thảvì đã lỡ đặt hàng nên cũng không muốn trả làm phiền phứt mấy bạn bên giao hàng không bao giờ mua bất cứ thứ gì từ shop này nữagiày này để dành cho con pet nó gặm chơi cũng được,1
6157,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiềN,0
6158,Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốtDây giày hơi dài nhưng không saoSẽ ủng hộ shop dài dài,0
6159,Mua hàng của shop 2 3 lần r í lần nào cũng giao rất nhanh,0
6160,mua về dùng dc tháng thì tai nghe bị rè rất khó chịu dù ko va đập mạnh hay ngấm nước tki có bảo hành ko ạ,1
6161,Chất lượng kém Đúng tiền nào của nấy Xin chừa luôn k bjo mua đồng hồ trên mạng nữa,1
6162,Vừa xinh với cái bàn máy tính của mình Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh,0
6163,Chất lượng sản phẩm tuyệt vời Thời gian giao hàng rất nhanh Nhưng để là đc tăng 1 vòng tay ngẫu nhiên mà giao hàng lại không có vòng tay nào hết,0
6164,Chất lượng sản phẩm tốt Cần tư vấn nhiệt tình hơn Shop phục vụ kém,1
6165,Hàng rất ưng ý đáng đồng tiền đẹp Shop phục vụ tận tình và giao hàng nhanh,0
6166,Với giá 99000d thì mình có thể mua được loại tai nghe tốt hơn thế này nhiều Chất lượng âm thanh siêu dở lại dễ đứt mua chưa gì đã hư rồi Tiki nên xem lại nguồn hàng của bên đối tác mới đi ạ mình thích mua đồ ở Tiki vì sản phẩm có xuất xứ rõ ràng và giá cả cũng phải chăng chứ không phải nồi thập cẩm như những trang bán hàng khác không như Tiki của bây giờ cũng bắt đầu tạp nham quá rồi,1
6167,Chun rộng thênh thang Vậy may chun quần chi vậy,1
6168,Chất lượng và giá tiền ổn sẽ tiếp tục ủng hộ Mong sẽ có nhiều khuyến mãi hơn Chất lượng sản phẩm tuyệt vời,0
6169,Dung tôt,0
6170,Đóng gói sp cực chắc chắn Sp đến tay khá ưng tuy có vài vết xước nho nhỏ nhưng ko đáng kể Lần đầu mua hàng trên shopee và ko bị thất vọng Sẽ ủng hộ shop dài dài,0
6171,Hàng đẹp Chất liệu và màu sắc y hình Shop giao hàng nhanh,0
6172,Chất lượng sản phẩm tuyệt vời Đong ho đẹp lam,0
6173,Hàng về hoàn toàn khác trong ảnh làm bằng i lốc chất lượng kém,1
6174,Chất lượng sản phẩm tuyệt vời Ngon bổ rẻ,0
6175,Đẹp lắm ạ Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời,0
6176,áo xấu hơn hình nhieu hơi that vọng,1
6177,thiếu dây ở gậy quotseo phiquot,1
6178,Mọi người nên ủng hộ shop nhiều nha vì thực sự thì shop rất uy tính và chất lượng ạ Luôn ủng hộ shop hihi Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh,0
6179,Chất lượng sản phẩm tuyệt vời Độ dài vừa phải Dùng loại này tự nhiên Mấy cái kia hơi dài đeo kính ko đc,0
6180,Giày đẹp Gói cẩn thận,0
6181,Rất đáng tiền Hàng đảm bảo Like cho shop,0
6182,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Bên giao hàng không đúng hẹn,0
6183,Giao hàng nhanh Thấm hút nhanh tuy nhiên vẫn thấy ẩm chứ không khô thoáng hoàn toàn,0
6184,Sản phẩm bị vón cục rất nhiều chất lượng ko như sản phẩm đã dùng,1
6185,Sản phẩm còn tệ hơn đồng hồ 20k nữa mọi người đừng nên mua,1
6186,Bán hàng lừa dối,1
6187,Chất lượng sản phẩm tuyệt vời vào mang nhanh luôn,0
6188,Chất lượng sp ok ạ,0
6189,siêu dở đồng ý kiến với 1 bạn khác ko ăn được làm mình mua 1 lúc 2 hộp lúc sale cuối cùng ko ăn được rất mềm ko giòn dai mùi vị thì không phải mùi đào mà khó chịu Lắm cân nhắc khi mua,1
6190,GIAO HÀNG SAI MÀU Nhưng vì ngoài ha nội nên lười đổi trả Mình k thích kiểu bán khách nói 1 màu lại giao 1 màu Kiểu như hết hồng giao đại xanh Haowjc là xanh bán ít chạy hơn nên giao NHẬN NHƯNG K HÀI LÒNG,1
6191,XL 70kg trật lắm,1
6192,Quá đẹp cho một cuộc tình,0
6193,xài được 4 hôm mi rụng ngứa mắt và mọc mấy mụn nước bên trong mắt gây mờ mắt đã ngưng k dám dùng nữa chỉ dám xài cho lông mày thôi hồi xưa xài dầu dừa rẻ hơn k có bị mà giờ xài cái này đắt lại bị đau lòng gê k hợp vì có thành phần dị ứng,1
6194,Đẹp lắm Shop ạ mở hộp ra là màu đẹp quá k kìm chế được và quánh luôn phấn mịn màu đẹp tông màu hợp thời trang Xinh quá k có lời nào diễn tả hết Chất lượng sản phẩm tuyệt vời,0
6195,Bánh hết hạn sử dụng Hỏi shop thì shop bảo theo người lấy trên Lào Cai không biết tiếng Trung Mình đã dịch thông qua google và trang web hãng Horse được biết bánh chỉ có date 60 ngày tới tay mình đã quá hạn từ lâu Còn nhiều loại bánh khác tương tự cận date còn ít hơn 1 tháng,1
6196,Chất mềm mịn,0
6197,Ko có điểm gì để chê Ship tốc độ hàng chuẩn quà xinh,0
6198,Mùi rất kinh hắc thật sự sản phẩm rất tệ,1
6199,quá ngonhi vọng mấy anh xách tay ăn lãi ít để em có cơ hội sử dụng,0
6200,túi đeo chéo có nhiều nếp nhăn quá,1
6201,That vong gêmua 3tuyp ve bánmade in usa mà chữ thái không s bán dcde xài la chắc lun roiso khổ mà,1
6202,Chất lượng sản phẩm tuyệt vời,0
6203,Sp dùng k hiệu quả gì hết đã dùng ít nhưng da mặt rất ẩm và nhờn Kiên trì hơn nửa tháng k thấy cải thiện Mà mặt mình chỉ nhiều mụn cám chứ k phải mụn to nhé Không đáng tiền,1
6204,Mặt hơi to,1
6205,Chất lượng sản phẩm rất kém Rất không đáng tiền Đóng gói sản phẩm rất kém Viết hết mực,1
6206,Giày đẹp như hình mẫu Có vẻ khá là chắc chắn Với số tiền như thế này thì cũng ko mong nó bền lâu nhưng cũng khá tốt Ủng hộ các sp tiếp theo của shop,0
6207,Mua 2 cái thu wifi shop giao thiếu hàng,1
6208,Sản phẩm được nhưng không đáng với tầm tiền như giày giá rẻ chứ không được SF,1
6209,dây quá ngắn sạc không vào điện,1
6210,dùng thử 3 lần lấy hết những mụn đầu đen có đầu da sạch hơn hẳn Cảm giác có cái gì lăn tăn sủi trên mặt phê thật Cơ mà điểm trừ nhờn quá rửa lâu sạch phải dùng đến miếng rửa mặt mới thấy nhanh hơn và sạch hơn dùng tay k Nói chung là sạch mượt nên vẫn cho 5,0
6211,vòi phun nước bên trái bị lỗi không sử dụng được vòi bên phải dùng không ổn định lúc được lúc không nói chung khá buồn về chất lượng sp k biết có đổi đc k,1
6212,Bút viết và giấy rất OK sẽ mua thêm cua shop nua,0
6213,đường may ko chắc chắn nói chung tạm hài lòng,1
6214,Mau xấu ko đep nhu hinh,1
6215,Shop gói hàng thật sự thật sự rất chắc chắn ng chăm sóc khách hàng rất dễ thương sp i hình giày rất đẹp nhưng e rất lười chụp cho mọi ng và đương nhiên là 5 sao r,0
6216,Ve rỉ gút,0
6217,ko đúng máy zinsố imei ko trùnghàng quá tệ,1
6218,shop gui thieu hàngnt k tl,1
6219,giao khong đúng như mẫu xấu,1
6220,T thích có hình hơn,0
6221,Cảm ơn shop nhé Giao hàng rất đàng hoàng Đẹp lắm Rất vừa ý Tôi Mua rất nhiều sản phẩm của trang này Chưa hề thất vọng Rất tốt Tôi rất tin tưởng shop,0
6222,Cơm vụ nát khi nhận hàng cơm cứng nhiều hơn giòn,1
6223,San pham ko the chap nhan vua long nhu nuoc vua co mui rat kinh qua so,1
6224,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt,0
6225,Bình siêu dễ thương lun shop tư vấn nhiệt tình cuối cùng ông kễnh nhà m cũng chịu ti bình rồi tks shop,0
6226,Sản phẩm không đẹp 3 cái loại khác cứng nhắc ko mặc được,1
6227,Chất lượng sản phẩm tuyệt vời hàng rất đẹo y hình Chủ shop tư vấn nhiệt tình shop có tâm nhất từng gặp,0
6228,Có mã vạch trên hộp để ktra hàng auth chuẩn nha date xa tận 2021 Shop gói hàng có tâm chắc sợ bên GHN giao chậm hay sao mà viết hẳn giao gấp giúp mình lên phần thông tin giao hàng nữa Tặng thêm 3 viên mặt nạ nén hãng nội địa Trung Quốc Nói chung là ưng sẽ ủng hộ shop nhiều,0
6229,mua 2 tạ 8kg shop gửi 2 loại khác nhau ko hiểu luôn đang trả lại hàng hy vọng thành công shop làm ăn thật là chán,1
6230,M nhận đc hàng hqa rồi nhé Mít hơi ỉu còn lại giòn ăn ngon lắm ạ 1kg đc quá nhìu luôn Ăn bao h mới hết,0
6231,Chẳng thấy vòng tỳ hưu đâu,0
6232,Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời,0
6233,box bắt wifi rất kém mac dù có 4 anten,1
6234,Giao sp ko đúng mẫu nếu hết mẫu shop cũng nên phản hồi lại người mua để chọn mẫu khác,1
6235,nhanh het pinloa nghe ko ro,1
6236,Tỏi nhỏ củ chắc,0
6237,Giày xinh đi chắc chân da mềm ship nhanh đóng gói cẩn thận,0
6238,giao hàng nhanh đóng gói đẹp đầy đủ phụ kiện Mua lớn hơi 1 số nên mang hơi rộng Giầy hoàn thiện không tốt mang chiếc bên trái bình thường chiếc bên phải cảm giác có gì cấn vào bàn chân nên đi không thoải mái vì không mua nguyên giá nên ko thể ra bitis đổi được,1
6239,Đóng gói rất chắc chắn Mì ăn rất ngonShop phụ vụ tốt giao hàng nhanh lẹ,0
6240,nhận được sp rồi shop nhé sp đẹp chất lượng tốt đúng như quảng cáo đáng tiền và đáng thời gian chờ đợi,0
6241,Máy gì đâu mua về k xài được gì hết bị hư nút bấm bấm máy k xây được,1
6242,Đặt hàng nhưng không nhận được hàng mặc dù trên hệ thống bao đã giao hàng,0
6243,Hết sức ưng ý mỗi lần mua hàng tại shop chắc phải tốn tiền dài dài với shop rồi,0
6244,sản phẩm giống hình nhưng áo rộng dài còn quần ngắn không ưng ý laems,1
6245,Hàng của shop quá OK Đóng gói cẩn thận Ăn nói dễ nghe,0
6246,Bình chán Tưởng là bình nhựa in Ai dè thuỷ tinh bọc vải trơn tuột Mà bình nhỏ xíu xiu Bỏ bình sữa vào ko lọt làm sao ủ cháo ủ sữa Dùng đựng tiêungủ cốc thì được,1
6247,ao bi ngan,1
6248,Kém chất lượng,1
6249,Hàng mẫu mã đẹp nhưng gương bị thiếu phụ tùng ko như trên ảnh,1
6250,Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tốt Giá rẻ,0
6251,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắnthời gian giao hàng chậm trễ,0
6252,Mua 2 cáisử dụng chưa được 1 thánghư hết 1 cáimong shop bảo hành giùm,1
6253,không đc,1
6254,lần đầu mua thì gửi hàng chính hãng có tem nhãn của bên Ninza cả trên vỏ hộp lẫn trên phím chuột sau mua lần 2 cho cả bạn bè và ngnhà thì shop gửi cái quái gì thế này hàng trôi nổi không rõ nguồn gốc chất lượng nhìn rât đểu so với cái cũ trôi nổi hỏi shop thì trả lời vòng vo không chịu nhận,1
6255,Minh keu gui hinh cho pé trai ma sao gui hello kitty vay troiMa cai goi đinh lăng của ngta cũng to hơn nữa Gối này nhỏ xíu mà gòn ít nên xẹp lép ah,1
6256,Sản phẩm ok nhưng giao hàng hơi chậm chút,0
6257,Thất vọng cái giấy,1
6258,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đúng như hình ảnh Ok,0
6259,cũng đẹp nhưng may lời,1
6260,Chất lượng sản phẩm rất kém Rất không đáng tiền,1
6261,Bảo lấy hết size 5 mà 4 cái trật 1 cái vừa Bảo lấy 2 đen 2 xám đậm 1 nâu lại cho 2 nâu Nhìn cái cạp quần kìa Chất lượng sản phẩm rất kém,1
6262,Sản phẩm tốt đúng như mô tả giao hàng nhanh,0
6263,Mỏng quá nên cũng lo dễ rách Hahaaasản phẩm dùng khá ổn,0
6264,Tôi không mua quyển này mà mượn của đứa bạn đọc Suy nghĩ đầu tiên là sách như này cũng xuất bản được à Sách gồm những mẩu chuyện ngắn mỗi mẩu chuyện là tâm sự cuar một người thất tình Nhưng từ đầu đến cuối vẫn cùng một mô típ kể chuyện và nội dung thì không có gì để mà nói Không có chút gì ấn tượng đọng lại trong đầu Thực sự mấy cái mẩu chuyện đó post fb chắc đc like chứ làm sách thì chưa tới Hay là phải để ng không thất tình cũng cảm thấy đc nổi đau đó chứ không phải để một người đang thất tình đọc mà vẫn thấy nó nhảm,1
6265,Đóng gói sản phẩm rất đẹp và chắc chắn thích cái phong bì của ad nữa hi,0
6266,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh be trai giao mau hoi noi Shop phục vụ rất tốt,0
6267,Hàng tốt kèm theo hộp,0
6268,Máy ko chạy được pin xạc nguyên đêm dùng đc 5p rồi tịt hẳn Nhắn tin hỏi bảo hành thấy shop đã xem mà ko hồi âm,1
6269,Đóng gói cẩn thận đẹp Giao hàng nhanh,0
6270,Cơm cháy ròn ngon gia vị vừa đủ ăn rất vừa Nhà mình ai cũng thích ăn,0
6271,Chưa đc 1 tháng đã hỏng dù ko gẫy đứt,1
6272,Giao hàng nhanh hàng giống mẫu hài lòng,0
6273,Sữa tắm thơm nhiều bọt dùng rất thoải mái Đóng gói sản phẩm rất đẹp và chắc chắn,0
6274,Hàng đẹp gói kỷy hình Chất lượng sản phẩm tuyệt vời,0
6275,Chất lượng sản phẩm tuyệt vời Hàng rất đẹp rất ưng ý,0
6276,hang mong manh qua gia hoimat,1
6277,Dùng rất thích nhé thấm nhah mướt mặt chủ shop cũng dễ thương Còn đc tặg thêm quà Sẽ ủng hộ shop dài dài,0
6278,Vải mỏng Ngắn hơn nhiều so với sz Mẫu xấu k bit nói j K nên mua kiểu giao hàng ngẫu nhiên,1
6279,Biết shop qua trang web Nay mới biết có shoppe Uy tín trong lẫn ngoài,0
6280,Chuẩn lun,0
6281,Chất lươmgj tốt giao hàng nhanh phục vụ rất tốt,0
6282,Mình mới nhận được ghế rung mà sao ghế khi cho bé nằm lên thì k rung và không có nhạc ạ,1
6283,nón rất đẹp mình rất hài lòng về sản phẩm,0
6284,sản phẩm đẹp và chắc chắn đóng gói rất cẩn thận mình rất hài lòng,0
6285,Chất lượng sản phẩm kém Phục vụ ổnMua hai đôi size 26 ok Đôi size 21 bị lỗi Bên bán cho trả Nhưng việc trả hàng lại là bên mình phải chịu lúc đặt mua hàng cũng mình chịu hàng lỗi trả hang cũng mình chịu Trong khi mình đã đặt tiếp đôi mới thay đôi lỗi cũng mình chịu phí Nên hủy luôn,1
6286,Woa đẹp xinh,0
6287,Chất lượng sản phẩm tuyệt vời Rất đáng tiền Da có cải thiện,0
6288,Bình đẹp chất lượng tốt bé nhà mình rất thích shop đóng hàng cẩn thận,0
6289,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh Sản phẩm y hình,0
6290,đóng gỏi sản phẩm rất kém Thời gian giao hàng rất nhanh Rất đáng tiền,0
6291,Chất lượng sản phẩm tuyệt vời Hộp có hơi móp nhưng chắc do bên vận chuyển nhưng vẫn cho shop 5 sao,0
6292,làm theo hướng dẫn nhưng không đông lúc bỏ máy quậy bỏ ngăn đá mới chịu đông cứng ngắc cũng như không,1
6293,Son rất đẹpauth căng đétMinh nhận hàng rất sợ là fakeai dè realTks shop,0
6294,Mình đặt màu Be nhưng shop chuyển màu hồngMột số nơ mặt nhựa hơi trầykhông có sách hướng dẫn sử dụng,1
6295,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền,0
6296,Mình mua chai chiết dùng thấy tốt nên mua fullsize luôn Mặt căng hơn vs sạch sâu hơn Đóng gói đẹp Giao hàng nhanh,0
6297,Bi soc ngang may sai ko ok minh mua do bên shop ko hà ma lam keu nay thay chan qua,0
6298,thực tế chỉ khoảng 34000mah,0
6299,Chất lượng sản phẩm tốt tuy nhiên shop hãy lưu ý giày ạ em kiểm tra thì thấy một chỗ bị đứt chỉ mong shop phục vụ tốt hơn cho các đơn hàng sau Đóng gói sản phẩm rất đẹp và chắc chắn,0
6300,Hàng chuẩn Nhỏ nhắn xinh xinh K thích mùi bạc hà này lắm Kiềm dầu tốt phấn mịn dùng cả ngày mà k bị đổ dầu 3,0
6301,Bao bì trầy xước,0
6302,Đèn ko sáng chất lượg 50,1
6303,Hàng được đóng gói rất cẩn thận giá rẻ mà không hề có sai sót gì Sẽ tiếp tục ủng hộ shop,0
6304,Sản phẩm mẫu mã thì đẹp Nhưng có vẻ không được chắc chắn lắm,0
6305,Chất lượng sản phẩm tuyệt vờitôt Đóng gói sản phẩm rất đẹp và chắc chắn,0
6306,đẹpp lắm ạ,0
6307,Chất tương ứng giá tiền,0
6308,Giày đẹp di êm chân Đóng gói sản phẩm rất đẹp và chắc chắn,0
6309,Hang xấu Giao k dung mau,1
6310,nói chung là ok,0
6311,Mặt nạ nhỏ hơn so với khuôn mặt bình thường chất lượng bình thường 510 điểm Tiki giao hàng nhanh đóng gói cẩn thận,1
6312,Giao hàng nhanh Shop dễ thương Mua máy đúng đợt deal sốc cũng hơi lo lo nhưng nhận dc hàng rồi cười híp mắt Máy chạy êm Bã khô Nói chung 10,0
6313,Hàng gửi về kon kết nối dcnhắn tin cho shop kon trả lời,1
6314,Thời gian giao hàng rất nhanh sản phẩm ổn có điều shop làm mình hơi bị hụt hẫng vì bảo gấp thì huỷ đơn đi dù 2807 đã đến mình hiểu shop buôn bán tránh rủi ro nhưng mà khách hàng đang thật sự cần và nghĩ shop có thể gửi hàng đến kịp lúc mới đêm hôm lọ mọ đặt hàng dù phí ship 73k gốc 133k,0
6315,Màu siêu xinh hôm qua đặt hôm nay đã nhận dc,0
6316,Giao hàng nhanh Hàng đẹp Nhưng chât đi k dc Binh thuong đi size 42 Ma gio 42 k đi vưa Ban nao ma mua thi mua tăng thêm size nữa,0
6317,Dien sai nhu con cat vay do hu tim lum hu bin nhu chuoi sac tom lai la toi muon doi cai khac,1
6318,Sản phẩm k quét được mã vạch Đóng gói sản phẩm rất đẹp và chắc chắn,0
6319,Đăng sản phẩm bị sai so với hàng thực tế nhận được hình trên sản phẩm đăng là đèn có cán dài 37cm nhưng hàng nhận được thực tế là 21cm Sau khi phản ánh trả lời không gửi nhầm chỉ là đăng sai sản phẩm và đổi luôn hình sản phẩm mà không có lời nào xin lỗi khách hàng Làm ăn chán nản vậy,1
